Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
23-November-2022,544.10,553.00,544.10,551.25,547.353570992025453846,1088087,3087,595568305.00,1064506,97.83,8.90,7.15
22-November-2022,546.05,548.40,540.55,546.85,544.601256272590097203,28497,987,15519502.00,7924,27.81,7.85,0.80
21-November-2022,545.10,552.00,544.60,550.65,549.788178713319857809,43041,2352,23663433.00,22280,51.76,7.40,5.55
18-November-2022,550.05,550.95,543.10,548.70,546.751159951159951159,12285,794,6716838.00,3503,28.51,7.85,-1.35
17-November-2022,545.05,553.55,545.05,551.80,549.303158480589954083,35935,1254,19739209.00,13368,37.20,8.50,6.75
16-November-2022,547.55,551.00,544.35,550.00,547.156262329953853807,58293,2371,31895380.00,21693,37.21,6.65,2.45
15-November-2022,553.55,555.00,542.00,550.85,547.815638325646157862,114910,4163,62949495.00,30255,26.33,13.00,-2.70
14-November-2022,553.05,567.95,550.45,553.50,556.032529485791214258,68338,2131,37998151.00,37713,55.19,17.50,0.45
11-November-2022,556.00,559.45,550.30,552.95,555.001749076876093173,36019,2250,19990608.00,21841,60.64,9.15,-3.05
10-November-2022,553.95,555.55,548.25,554.00,550.827748789840950524,15907,1138,8762017.00,3644,22.91,7.30,0.05
9-November-2022,554.05,560.00,549.25,553.95,555.146170004201092283,35705,2165,19821494.00,16702,46.78,10.75,-0.10
7-November-2022,552.90,562.90,547.75,553.70,552.396203530339963024,84921,2671,46910038.00,58648,69.06,15.15,0.80
4-November-2022,555.05,560.20,554.40,557.35,556.236223365172667156,8166,589,4542225.00,3221,39.44,5.80,2.30
3-November-2022,561.00,563.10,554.50,555.75,557.649272503082614056,20275,973,11306339.00,7580,37.39,8.60,-5.25
2-November-2022,565.05,566.15,558.70,562.05,562.326530612244897959,13377,800,7522242.00,4726,35.33,7.45,-3.00
1-November-2022,555.00,564.90,555.00,563.70,560.972167740730363313,21414,1100,12012658.00,9102,42.50,9.90,8.70
31-October-2022,554.40,558.30,550.40,554.55,555.412666893110025344,38273,1270,21257309.00,17927,46.84,7.90,0.15
28-October-2022,550.20,553.95,546.25,550.90,551.084489353199748815,87585,3565,48266735.00,30207,34.49,7.70,0.70
27-October-2022,548.10,551.10,536.50,549.35,543.910239785723396114,94084,3513,51173251.00,25548,27.15,14.60,1.25
25-October-2022,535.65,537.50,530.30,532.10,536.593077140578677091,590623,3225,316924213.00,559955,94.81,7.20,-3.55
24-October-2022,538.00,541.40,535.00,537.10,539.125744540039708802,9066,698,4887714.00,7099,78.30,6.40,-0.90
21-October-2022,534.15,539.95,532.75,537.55,535.822858229533136826,31551,2670,16905747.00,14268,45.22,7.20,3.40
20-October-2022,525.00,537.00,522.15,535.40,530.248709910778876296,62205,4358,32984121.00,42858,68.90,14.85,10.40
19-October-2022,532.00,536.00,525.40,526.15,530.115881561238223418,74300,3250,39387610.00,50747,68.30,10.60,-5.85
18-October-2022,530.05,533.40,529.00,531.70,531.069552782111284451,15384,870,8169974.00,8639,56.16,4.40,1.65
17-October-2022,530.00,534.70,526.95,529.75,531.364191632767860451,890641,2800,473254735.00,864821,97.10,7.75,-0.25
14-October-2022,532.05,533.95,527.15,531.65,531.275383515340613624,30768,1613,16346281.00,6394,20.78,6.80,-0.40
13-October-2022,535.00,537.65,529.05,529.75,534.582700530816868180,54256,2392,29004319.00,19501,35.94,8.60,-5.25
12-October-2022,518.70,538.70,518.70,534.55,531.684604641488128844,33653,2056,17892782.00,8507,25.28,20.00,15.85
11-October-2022,530.05,531.35,516.95,518.75,527.544215323986176909,1001802,2175,528494850.00,973802,97.20,14.40,-11.30
10-October-2022,534.50,538.00,526.55,529.00,529.742355283743421988,28124,3732,14898474.00,8959,31.86,11.45,-5.50
7-October-2022,538.25,544.20,534.40,539.55,539.551784966152896297,45351,2097,24469213.00,11910,26.26,9.80,1.30
6-October-2022,556.05,558.80,544.80,545.45,549.152336537095781449,126726,4870,69591879.00,22804,17.99,14.00,-10.60
4-October-2022,568.60,568.60,552.50,554.05,557.522343901792811092,45292,1970,25251302.00,7137,15.76,16.10,-14.55
3-October-2022,571.75,577.90,555.15,557.05,565.071753380972066379,33866,1983,19136720.00,12236,36.13,22.75,-14.70
